Article name,Author,Journal,Link,Date suggested,Article found by
Divergent carbon cycle response of forest and grass-dominated northern temperate ecosystems to record winder warming,Sanders-DeMott et al.,Global Change Biology,https://onlinelibrary.wiley.com/doi/abs/10.1111/gcb.14850?campaign=wolacceptedarticle,"Sept. 27, 2019",Evan
The role of leaf water potential in the temperature response of mesophyll conductance,Li et al.,New Phytologist,https://nph.onlinelibrary.wiley.com/doi/abs/10.1111/nph.16214?campaign=wolacceptedarticle,"Sept. 27, 2019",Evan
Latitudinal contraints in responsiveness of plants to arbuscular mycorrhiza: the 'sun-worshipper' hypothesis,Veresoglou et al.,New Phytologist,https://nph.onlinelibrary.wiley.com/doi/full/10.1111/nph.15918?campaign=woletoc,"Sept. 27, 2019",Evan
Leaf reflectance spectroscopy captures variation in carboxylation capacity across species canopy environment and leaf age in lowland moist tropical forests,Wu et al.,New Phytologist,https://nph.onlinelibrary.wiley.com/doi/full/10.1111/nph.16029?campaign=woletoc,"Sept. 27, 2019",Evan
Plant facilitation through mycorrhizal symbiosis is stronger between distantly related plant species,Montesinos-Navarro et al.,New Phytologist,https://nph.onlinelibrary.wiley.com/doi/10.1111/nph.16051,"Sept. 27, 2019",Evan
The relative importance of ecological drivers of arbuscular mycorrhizal fungal distribution varies with taxon phylogenetic resolution,Roy et al.,New Phytologist,https://nph.onlinelibrary.wiley.com/doi/10.1111/nph.16080,"Sept. 27, 2019",Evan
Altered ignition catchments threaten a hyper-diverse fire-dependent ecosystem,Slingsby et al.,Global Change Biology,https://onlinelibrary.wiley.com/doi/abs/10.1111/gcb.14861?campaign=wolacceptedarticle,"Oct. 11, 2019",Evan
Coordinated and rapid whole-plant systemic stomatal responses,Devireddy et al.,New Phytologist,https://nph.onlinelibrary.wiley.com/doi/full/10.1111/nph.16143?campaign=wolearlyview,"Oct. 11, 2019",Evan
Plant respiration: controlled by photosynthesis or biomass?,Collalti et al.,Global Change Biology,https://onlinelibrary.wiley.com/doi/abs/10.1111/gcb.14857?campaign=wolacceptedarticle,"Oct. 11, 2019",Evan
"Photosynthesis across African cassava germplasm is limited by Rubisco and mesophyll conductance at stead state, but by stomatal conducance at fluctuating light",De Souza et al.,New Phytologist,https://nph.onlinelibrary.wiley.com/doi/full/10.1111/nph.16142?campaign=wolearlyview,"Oct. 11, 2019",Evan
Optimal stomatal drought response shaped by competition for water and hydraulic risk can explain plant trait variation, Lu et al., New Phytologist, https://nph.onlinelibrary.wiley.com/doi/abs/10.1111/nph.16207, "October 4, 2019", Nick
Wildfires as an ecosystem service, Pausas & Keeley, Frontiers in Ecology and the Environment, https://esajournals.onlinelibrary.wiley.com/doi/full/10.1002/fee.2044, "October 11, 2019", Nick
Carbon assimilation in crops at high temperatures, Slattery & Ort, Plant, Cell & Environment, https://onlinelibrary.wiley.com/doi/full/10.1111/pce.13572?campaign=woletoc, "October 18, 2019", Nick
